ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045078065761454766e+01,1.144705437733043425e+02,0.000000000000000000e+00,6.788855256656249004e+00,1.337577826910160894e+01,0.000000000000000000e+00
3.045078669592054155e+01,1.144705577490280604e+02,0.000000000000000000e+00,6.577920138865429145e+00,1.348076283623106342e+01,0.000000000000000000e+00
3.045079254329233365e+01,1.144705718325016051e+02,0.000000000000000000e+00,6.365362017707873576e+00,1.358242122684766251e+01,0.000000000000000000e+00
3.045079819828719181e+01,1.144705860202500816e+02,0.000000000000000000e+00,6.151233338719404031e+00,1.368072835826466260e+01,0.000000000000000000e+00
3.045080365950982326e+01,1.144706003087728305e+02,0.000000000000000000e+00,5.935586934947484572e+00,1.377565997466838965e+01,0.000000000000000000e+00
3.045080892561275476e+01,1.144706146945443805e+02,0.000000000000000000e+00,5.718476013915458900e+00,1.386719265310298965e+01,0.000000000000000000e+00
3.045081399529664878e+01,1.144706291740152295e+02,0.000000000000000000e+00,5.499954144494391350e+00,1.395530380924969194e+01,0.000000000000000000e+00
3.045081886731064458e+01,1.144706437436127686e+02,0.000000000000000000e+00,5.280075243685748987e+00,1.403997170299915176e+01,0.000000000000000000e+00
3.045082354045264239e+01,1.144706583997421490e+02,0.000000000000000000e+00,5.058893563318187958e+00,1.412117544381549727e+01,0.000000000000000000e+00
3.045082801356961966e+01,1.144706731387871628e+02,0.000000000000000000e+00,4.836463676661725941e+00,1.419889499589076287e+01,0.000000000000000000e+00
3.045083228555789390e+01,1.144706879571111529e+02,0.000000000000000000e+00,4.612840464962604692e+00,1.427311118308841387e+01,0.000000000000000000e+00
3.045083635536342470e+01,1.144707028510578937e+02,0.000000000000000000e+00,4.388079103902167155e+00,1.434380569367478486e+01,0.000000000000000000e+00
3.045084022198203755e+01,1.144707178169525008e+02,0.000000000000000000e+00,4.162235049983078028e+00,1.441096108483720606e+01,0.000000000000000000e+00
3.045084388445971513e+01,1.144707328511023405e+02,0.000000000000000000e+00,3.935364026846264629e+00,1.447456078698778192e+01,0.000000000000000000e+00
3.045084734189279629e+01,1.144707479497979250e+02,0.000000000000000000e+00,3.707522011521942051e+00,1.453458910785166580e+01,0.000000000000000000e+00
3.045085059342819633e+01,1.144707631093138644e+02,0.000000000000000000e+00,3.478765220618117660e+00,1.459103123633891030e+01,0.000000000000000000e+00
3.045085363826365921e+01,1.144707783259097340e+02,0.000000000000000000e+00,3.249150096449986869e+00,1.464387324619887032e+01,0.000000000000000000e+00
3.045085647564792097e+01,1.144707935958310543e+02,0.000000000000000000e+00,3.018733293113632143e+00,1.469310209945630596e+01,0.000000000000000000e+00
3.045085910488089098e+01,1.144708089153101724e+02,0.000000000000000000e+00,2.787571662507476677e+00,1.473870564962830443e+01,0.000000000000000000e+00
3.045086152531384727e+01,1.144708242805671858e+02,0.000000000000000000e+00,2.555722240304927340e+00,1.478067264472123910e+01,0.000000000000000000e+00
3.045086373634959287e+01,1.144708396878109227e+02,0.000000000000000000e+00,2.323242231881674780e+00,1.481899273000703943e+01,0.000000000000000000e+00
3.045086573744258018e+01,1.144708551332398514e+02,0.000000000000000000e+00,2.090188998201124360e+00,1.485365645057805217e+01,0.000000000000000000e+00
3.045086752809906372e+01,1.144708706130430045e+02,0.000000000000000000e+00,1.856620041661437126e+00,1.488465525367991482e+01,0.000000000000000000e+00
3.045086910787724221e+01,1.144708861234009447e+02,0.000000000000000000e+00,1.622592991907671145e+00,1.491198149082180535e+01,0.000000000000000000e+00
3.045087047638731548e+01,1.144709016604867031e+02,0.000000000000000000e+00,1.388165591612531502e+00,1.493562841966360111e+01,0.000000000000000000e+00
3.045087163329163360e+01,1.144709172204666743e+02,0.000000000000000000e+00,1.153395682229229280e+00,1.495559020567944586e+01,0.000000000000000000e+00
3.045087257830474314e+01,1.144709327995016537e+02,0.000000000000000000e+00,9.183411897199662555e-01,1.497186192359733603e+01,0.000000000000000000e+00
3.045087331119347240e+01,1.144709483937477188e+02,0.000000000000000000e+00,6.830601102635739386e-01,1.498443955861435306e+01,0.000000000000000000e+00
3.045087383177699891e+01,1.144709639993571670e+02,0.000000000000000000e+00,4.476104959458218069e-01,1.499332000738726123e+01,0.000000000000000000e+00
3.045087413992687786e+01,1.144709796124795531e+02,0.000000000000000000e+00,2.120504404359345174e-01,1.499850107879820627e+01,0.000000000000000000e+00
3.045087423556706696e+01,1.144709952292624990e+02,0.000000000000000000e+00,-2.356193534715151500e-02,1.499998149449534068e+01,0.000000000000000000e+00
3.045087411867397975e+01,1.144710108458527742e+02,0.000000000000000000e+00,-2.591684975752554521e-01,1.499776088920824790e+01,0.000000000000000000e+00
3.045087378927645716e+01,1.144710264583971764e+02,0.000000000000000000e+00,-4.947111138546041453e-01,1.499183981083805151e+01,0.000000000000000000e+00
3.045087324745576041e+01,1.144710420630435408e+02,0.000000000000000000e+00,-7.301316675691302827e-01,1.498221972032224336e+01,0.000000000000000000e+00
3.045087249334558877e+01,1.144710576559416069e+02,0.000000000000000000e+00,-9.653720722198784188e-01,1.496890299127420576e+01,0.000000000000000000e+00
3.045087152713200851e+01,1.144710732332439989e+02,0.000000000000000000e+00,-1.200374285756978132e+00,1.495189290939757321e+01,0.000000000000000000e+00
3.045087034905341028e+01,1.144710887911072632e+02,0.000000000000000000e+00,-1.435080324900653403e+00,1.493119367167551736e+01,0.000000000000000000e+00
3.045086895940046290e+01,1.144711043256926644e+02,0.000000000000000000e+00,-1.669432279447726541e+00,1.490681038533521985e+01,0.000000000000000000e+00
3.045086735851605653e+01,1.144711198331672506e+02,0.000000000000000000e+00,-1.903372326560097028e+00,1.487874906658773000e+01,0.000000000000000000e+00
3.045086554679517832e+01,1.144711353097047635e+02,0.000000000000000000e+00,-2.136842745031660051e+00,1.484701663914355407e+01,0.000000000000000000e+00
3.045086352468484492e+01,1.144711507514865474e+02,0.000000000000000000e+00,-2.369785929530150437e+00,1.481162093250434708e+01,0.000000000000000000e+00
3.045086129268397457e+01,1.144711661547025443e+02,0.000000000000000000e+00,-2.602144404810396328e+00,1.477257068003108209e+01,0.000000000000000000e+00
3.045085885134329118e+01,1.144711815155522316e+02,0.000000000000000000e+00,-2.833860839895477213e+00,1.472987551678923346e+01,0.000000000000000000e+00
3.045085620126515380e+01,1.144711968302454892e+02,0.000000000000000000e+00,-3.064878062222283539e+00,1.468354597717147492e+01,0.000000000000000000e+00
3.045085334310342162e+01,1.144712120950036507e+02,0.000000000000000000e+00,-3.295139071747990034e+00,1.463359349229845918e+01,0.000000000000000000e+00
3.045085027756330831e+01,1.144712273060603138e+02,0.000000000000000000e+00,-3.524587055013966630e+00,1.458003038719837363e+01,0.000000000000000000e+00
3.045084700540119726e+01,1.144712424596623350e+02,0.000000000000000000e+00,-3.753165399163645777e+00,1.452286987776592397e+01,0.000000000000000000e+00
3.045084352742443912e+01,1.144712575520707958e+02,0.000000000000000000e+00,-3.980817705910899118e+00,1.446212606750149554e+01,0.000000000000000000e+00
3.045083984449117054e+01,1.144712725795618269e+02,0.000000000000000000e+00,-4.207487805455472518e+00,1.439781394403134662e+01,0.000000000000000000e+00
3.045083595751010463e+01,1.144712875384275890e+02,0.000000000000000000e+00,-4.433119770342040411e+00,1.432994937540961899e+01,0.000000000000000000e+00
3.045083186744028581e+01,1.144713024249771820e+02,0.000000000000000000e+00,-4.657657929259469753e+00,1.425854910620314087e+01,0.000000000000000000e+00
3.045082757529089079e+01,1.144713172355375548e+02,0.000000000000000000e+00,-4.881046880776884755e+00,1.418363075335995305e+01,0.000000000000000000e+00
3.045082308212092670e+01,1.144713319664543860e+02,0.000000000000000000e+00,-5.103231507013139989e+00,1.410521280186259396e+01,0.000000000000000000e+00
3.045081838903903559e+01,1.144713466140930507e+02,0.000000000000000000e+00,-5.324156987236330352e+00,1.402331460016720044e+01,0.000000000000000000e+00
3.045081349720314634e+01,1.144713611748394015e+02,0.000000000000000000e+00,-5.543768811389989892e+00,1.393795635542957356e+01,0.000000000000000000e+00
3.045080840782025433e+01,1.144713756451007782e+02,0.000000000000000000e+00,-5.762012793542630185e+00,1.384915912851935893e+01,0.000000000000000000e+00
3.045080312214608753e+01,1.144713900213068740e+02,0.000000000000000000e+00,-5.978835085257311555e+00,1.375694482882359360e+01,0.000000000000000000e+00
3.045079764148480450e+01,1.144714042999105175e+02,0.000000000000000000e+00,-6.194182188877933370e+00,1.366133620884089694e+01,0.000000000000000000e+00
3.045079196718868175e+01,1.144714184773886956e+02,0.000000000000000000e+00,-6.408000970728985557e+00,1.356235685856762885e+01,0.000000000000000000e+00
3.045078610065776203e+01,1.144714325502432644e+02,0.000000000000000000e+00,-6.620238674225486619e+00,1.346003119967740602e+01,0.000000000000000000e+00
3.045078004333952393e+01,1.144714465150020004e+02,0.000000000000000000e+00,-6.830842932889876984e+00,1.335438447949542962e+01,0.000000000000000000e+00
3.045077379672851237e+01,1.144714603682192546e+02,0.000000000000000000e+00,-7.039761783272673767e+00,1.324544276476908067e+01,0.000000000000000000e+00
3.045076736236600112e+01,1.144714741064769470e+02,0.000000000000000000e+00,-7.246943677773661108e+00,1.313323293523633417e+01,0.000000000000000000e+00
3.045076074183955583e+01,1.144714877263853623e+02,0.000000000000000000e+00,-7.452337497360502994e+00,1.301778267699359759e+01,0.000000000000000000e+00
3.045075393678270359e+01,1.144715012245839887e+02,0.000000000000000000e+00,-7.655892564181588256e+00,1.289912047566457431e+01,0.000000000000000000e+00
3.045074694887448175e+01,1.144715145977423276e+02,0.000000000000000000e+00,-7.857558654070039950e+00,1.277727560937185913e+01,0.000000000000000000e+00
3.045073977983905422e+01,1.144715278425607465e+02,0.000000000000000000e+00,-8.057286008935772514e+00,1.265227814151300834e+01,0.000000000000000000e+00
3.045073243144527808e+01,1.144715409557713031e+02,0.000000000000000000e+00,-8.255025349042554694e+00,1.252415891334283771e+01,0.000000000000000000e+00
3.045072490550624877e+01,1.144715539341384698e+02,0.000000000000000000e+00,-8.450727885167054865e+00,1.239294953636380825e+01,0.000000000000000000e+00
3.045071720387888448e+01,1.144715667744600438e+02,0.000000000000000000e+00,-8.644345330636845404e+00,1.225868238452636305e+01,0.000000000000000000e+00
3.045070932846344647e+01,1.144715794735678571e+02,0.000000000000000000e+00,-8.835829913244413802e+00,1.212139058624113552e+01,0.000000000000000000e+00
3.045070128120307373e+01,1.144715920283286152e+02,0.000000000000000000e+00,-9.025134387034247752e+00,1.198110801620500965e+01,0.000000000000000000e+00
3.045069306408330334e+01,1.144716044356446076e+02,0.000000000000000000e+00,-9.212212043960064989e+00,1.183786928704305019e+01,0.000000000000000000e+00
3.045068467913159083e+01,1.144716166924545035e+02,0.000000000000000000e+00,-9.397016725409319093e+00,1.169170974076835101e+01,0.000000000000000000e+00
3.045067612841679860e+01,1.144716287957341621e+02,0.000000000000000000e+00,-9.579502833592155042e+00,1.154266544006192063e+01,0.000000000000000000e+00
3.045066741404868438e+01,1.144716407424972431e+02,0.000000000000000000e+00,-9.759625342791977687e+00,1.139077315937476342e+01,0.000000000000000000e+00
3.045065853817738599e+01,1.144716525297961027e+02,0.000000000000000000e+00,-9.937339810474874469e+00,1.123607037585432700e+01,0.000000000000000000e+00
3.045064950299288853e+01,1.144716641547224043e+02,0.000000000000000000e+00,-1.011260238825513902e+01,1.107859526009757367e+01,0.000000000000000000e+00
3.045064031072449495e+01,1.144716756144078715e+02,0.000000000000000000e+00,-1.028536983271422045e+01,1.091838666673296920e+01,0.000000000000000000e+00
3.045063096364025057e+01,1.144716869060250275e+02,0.000000000000000000e+00,-1.045559951607036631e+01,1.075548412483367144e+01,0.000000000000000000e+00
3.045062146404641723e+01,1.144716980267878341e+02,0.000000000000000000e+00,-1.062324943669641542e+01,1.058992782816433120e+01,0.000000000000000000e+00
3.045061181428686936e+01,1.144717089739524027e+02,0.000000000000000000e+00,-1.078827822948304949e+01,1.042175862526388030e+01,0.000000000000000000e+00
3.045060201674254330e+01,1.144717197448177615e+02,0.000000000000000000e+00,-1.095064517604502718e+01,1.025101800936676710e+01,0.000000000000000000e+00
3.045059207383084043e+01,1.144717303367263384e+02,0.000000000000000000e+00,-1.111031021476783387e+01,1.007774810816511213e+01,0.000000000000000000e+00
3.045058198800502325e+01,1.144717407470647856e+02,0.000000000000000000e+00,-1.126723395069228673e+01,9.901991673414348938e+00,0.000000000000000000e+00
3.045057176175361136e+01,1.144717509732644913e+02,0.000000000000000000e+00,-1.142137766523464215e+01,9.723792070384849495e+00,0.000000000000000000e+00
3.045056139759977754e+01,1.144717610128023466e+02,0.000000000000000000e+00,-1.157270332573984106e+01,9.543193267162203952e+00,0.000000000000000000e+00
3.045055089810072602e+01,1.144717708632012858e+02,0.000000000000000000e+00,-1.172117359486548693e+01,9.360239823798750081e+00,0.000000000000000000e+00
3.045054026584705653e+01,1.144717805220308549e+02,0.000000000000000000e+00,-1.186675183979428461e+01,9.174976881319047095e+00,0.000000000000000000e+00
3.045052950346210707e+01,1.144717899869079361e+02,0.000000000000000000e+00,-1.200940214127262706e+01,8.987450150582001029e+00,0.000000000000000000e+00
3.045051861360133927e+01,1.144717992554972597e+02,0.000000000000000000e+00,-1.214908930247315055e+01,8.797705901002402129e+00,0.000000000000000000e+00
3.045050759895165982e+01,1.144718083255119438e+02,0.000000000000000000e+00,-1.228577885767901101e+01,8.605790949134625833e+00,0.000000000000000000e+00
3.045049646223077389e+01,1.144718171947141343e+02,0.000000000000000000e+00,-1.241943708078778918e+01,8.411752647121362614e+00,0.000000000000000000e+00
3.045048520618649590e+01,1.144718258609155441e+02,0.000000000000000000e+00,-1.255003099363290886e+01,8.215638871010177979e+00,0.000000000000000000e+00
3.045047383359608872e+01,1.144718343219779229e+02,0.000000000000000000e+00,-1.267752837412048983e+01,8.017498008940812326e+00,0.000000000000000000e+00
3.045046234726556378e+01,1.144718425758136817e+02,0.000000000000000000e+00,-1.280189776417968339e+01,7.817378949206136518e+00,0.000000000000000000e+00
3.045045075002900248e+01,1.144718506203863626e+02,0.000000000000000000e+00,-1.292310847752446890e+01,7.615331068189693298e+00,0.000000000000000000e+00
3.045043904474784924e+01,1.144718584537111212e+02,0.000000000000000000e+00,-1.304113060722504613e+01,7.411404218182818582e+00,0.000000000000000000e+00
3.045042723431020093e+01,1.144718660738552387e+02,0.000000000000000000e+00,-1.315593503308691403e+01,7.205648715084326916e+00,0.000000000000000000e+00
3.045041532163012121e+01,1.144718734789386048e+02,0.000000000000000000e+00,-1.326749342883584681e+01,6.998115325985822643e+00,0.000000000000000000e+00
3.045040330964686959e+01,1.144718806671341724e+02,0.000000000000000000e+00,-1.337577826910697354e+01,6.788855256645677017e+00,0.000000000000000000e+00
3.045039120132422639e+01,1.144718876366684128e+02,0.000000000000000000e+00,-1.348076283623626281e+01,6.577920138854773668e+00,0.000000000000000000e+00
3.045037899964975026e+01,1.144718943858217273e+02,0.000000000000000000e+00,-1.358242122685269315e+01,6.365362017697138164e+00,0.000000000000000000e+00
3.045036670763400011e+01,1.144719009129289162e+02,0.000000000000000000e+00,-1.368072835826952449e+01,6.151233338708591347e+00,0.000000000000000000e+00
3.045035432830986366e+01,1.144719072163795914e+02,0.000000000000000000e+00,-1.377565997467308101e+01,5.935586934936596393e+00,0.000000000000000000e+00
3.045034186473174742e+01,1.144719132946184743e+02,0.000000000000000000e+00,-1.386719265310751048e+01,5.718476013904497890e+00,0.000000000000000000e+00
3.045032931997484837e+01,1.144719191461459502e+02,0.000000000000000000e+00,-1.395530380925403868e+01,5.499954144483361063e+00,0.000000000000000000e+00
3.045031669713440436e+01,1.144719247695182816e+02,0.000000000000000000e+00,-1.403997170300332442e+01,5.280075243674651198e+00,0.000000000000000000e+00
